sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tes-00001,test,tes-1-00003,moderate_acc_change,1086.983,1.0,0,19.8629,1,1.6025,6.8566,3.3464,2.1236,69.48,0,9.9062,3.7269,3.7269,8.0143,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.176585,0.57269,0.0,0.0,0.57269,1,中,0,motion
tes-00002,test,tes-1-00061,sustained_outward_lean,1058.464,1.0,0,10.1407,1,0.3637,13.3748,11.3549,5.4884,342.76,1,9.8764,0.3012,0.3012,2.4642,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.484064,0.172494,0.0,0.0,0.484064,1,中,0,imu
tes-00003,test,tes-2-00147,vision_looming_urgent,284.643,1.0,0,11.5376,1,3.514,6.2305,4.2742,0.9246,112.7,0,9.836,0.8605,0.8605,2.6032,1,0,0,,0.0,0.0,,0,1,4,3,vehicle,0,1,0,0.8578,1.1273,0.7438,0.8457,0.9549,0.175486,0.200783,0.0,0.898516,0.898516,2,高,1,vision
tes-00004,test,tes-2-00268,severe_acc_change,901.635,1.0,1,13.8281,1,0.0761,2.0322,3.0128,2.9227,59.83,1,9.8282,5.1881,5.1881,11.0093,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.187284,0.730279,0.0,0.0,0.730279,2,高,1,motion
tes-00005,test,tes-0-00286,sensor_gap,424.765,1.0,0,21.7291,1,0.4948,1.972,3.1504,0.8873,5.89,1,10.0292,-0.5132,0.5132,0.9975,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.135108,0.119747,0.0,0.0,0.135108,0,低,0,imu
tes-00006,test,tes-2-00251,vision_looming_urgent,474.292,1.0,0,17.4797,1,1.4063,4.3006,3.9553,1.3278,69.42,0,9.9953,-0.5253,0.5253,1.3584,1,0,0,,0.0,0.0,,0,1,2,1,obstacle,0,0,1,0.6412,0.9672,0.5443,1.1746,0.9757,0.175614,0.12257,0.0,0.859048,0.859048,2,高,1,vision
tes-00007,test,tes-0-00279,visual_path_candidate,274.255,1.0,0,21.8679,1,3.7845,1.1086,2.0304,0.7876,97.01,1,10.0044,0.0492,0.0492,1.5786,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.4989,0.0,0.0,,0.7993,0.093117,0.110502,0.0,0.164833,0.164833,0,低,0,vision
tes-00008,test,tes-0-00017,normal_turn,994.613,1.0,0,23.8089,1,0.8839,18.5386,4.4877,1.8607,52.02,1,9.9209,-0.7797,0.7797,1.213,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.209169,0.18193,0.0,0.0,0.209169,0,低,0,imu
tes-00009,test,tes-0-00076,sensor_gap,151.901,1.0,1,12.3006,0,1.0998,0.4381,2.0501,1.5225,115.32,1,9.9545,0.6845,0.6845,2.9968,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00010,test,tes-2-00191,severe_acc_change,1794.699,1.0,1,19.2897,1,2.1193,5.9952,3.1681,0.7017,64.29,1,9.5935,-5.2361,5.2361,13.1667,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.130531,0.795001,0.0,0.0,0.795001,2,高,1,motion
