sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tra-00001,train,tra-1-00814,vision_looming_attention,1324.86,1.0,0,19.4894,1,3.7913,1.3749,1.4736,0.6344,107.29,1,9.7136,-0.7708,0.7708,2.3868,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.7501,0.2993,0.3155,3.5538,0.7193,0.069339,0.179853,0.0,0.5835,0.5835,1,中,0,vision
tra-00002,train,tra-2-00304,multisensor_high,1567.782,1.0,0,9.4079,1,2.0924,5.3258,1.5466,2.9618,13.44,0,9.793,-0.0623,0.0623,3.4603,1,2,1,1.9791,-0.9749,0.9749,2.0301,1,1,4,1,person,1,0,0,0.9303,0.4944,0.86,2.092,0.8543,0.137061,0.242221,0.756434,0.74896,0.756434,2,高,1,radar
tra-00003,train,tra-2-00357,multisensor_high,705.219,1.0,0,7.8964,1,1.3386,2.6828,3.4203,2.3963,70.38,1,9.8288,-0.1285,0.1285,3.1044,1,3,1,2.2363,-1.6128,1.6128,1.3866,1,1,3,1,person,1,0,0,0.9331,1.3569,0.9784,0.8017,0.6516,0.186807,0.217308,0.833639,0.903796,0.903796,2,高,1,vision
tra-00004,train,tra-1-00858,road_bump,843.232,1.0,0,20.0969,1,1.3308,3.0928,3.9744,1.6373,30.09,0,9.4372,-2.7985,2.7985,6.2644,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.184948,0.47985,0.0,0.0,0.47985,1,中,0,motion
tra-00005,train,tra-2-00022,severe_acc_change,1064.616,1.0,0,19.1817,1,3.4913,2.8093,3.5486,2.7243,113.14,1,9.9286,-6.7924,6.7924,15.6587,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.200481,0.869761,0.0,0.0,0.869761,2,高,1,motion
tra-00006,train,tra-2-00236,multisensor_high,1617.971,1.0,0,17.9366,1,2.3812,3.0619,0.9889,2.8229,63.01,1,9.8342,-5.4704,5.4704,10.2031,1,2,1,3.7156,-1.981,1.981,1.8756,1,1,2,1,person,1,0,0,0.9044,0.6611,0.4012,1.4705,0.8587,0.113653,0.728224,0.77497,0.82354,0.82354,2,高,1,vision
tra-00007,train,tra-0-00291,radar_receding,496.674,1.0,0,17.1451,1,0.5279,6.8726,4.4152,1.2133,38.71,0,9.7741,-0.0743,0.0743,2.6834,1,2,0,17.7855,2.1333,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.188504,0.187838,0.0,0.0,0.188504,0,低,0,imu
tra-00008,train,tra-2-00524,radar_urgent,1682.697,1.0,0,21.3692,1,2.4513,6.6553,1.9334,0.5848,96.82,0,9.9993,0.365,0.365,2.8414,1,4,1,2.4957,-1.1073,1.1073,2.2539,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.084043,0.198898,0.729583,0.0,0.729583,2,高,1,radar
tra-00009,train,tra-2-00501,predicted_lateral_instability,1767.081,1.0,0,9.6404,1,2.9394,28.8214,20.8413,16.5839,750.5532,3,9.5586,0.7274,0.7274,3.3239,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.905962,0.232673,0.0,0.0,0.905962,2,高,1,imu
tra-00010,train,tra-0-00016,visual_path_candidate,975.069,1.0,0,6.4405,1,2.7985,3.5913,2.5181,2.6119,66.1,1,10.045,-0.4948,0.4948,0.1074,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.5261,0.0,0.0,,0.6879,0.161267,0.115453,0.0,0.210167,0.210167,0,低,0,vision
