sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
val-00001,validation,val-2-00038,multisensor_high,838.789,1.0,0,17.2671,1,2.9767,4.8869,2.252,0.086,50.61,1,9.6208,0.1159,0.1159,1.9678,1,1,1,3.278,-1.7131,1.7131,1.9135,1,1,3,1,person,1,0,0,0.6993,0.5561,0.7494,1.9968,0.8942,0.081228,0.137746,0.770423,0.760384,0.770423,2,高,1,radar
val-00002,validation,val-0-00256,distant_person_off_path,1398.065,1.0,0,12.7139,1,0.6192,5.8183,1.1532,0.1592,114.27,0,9.5869,-0.1989,0.1989,0.794,1,3,0,18.0981,-1.9109,1.9109,9.471,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.6945,0.04482,0.05558,0.147837,0.0,0.147837,0,低,0,radar
val-00003,validation,val-2-00271,severe_acc_change,552.322,1.0,0,9.6733,1,1.4142,4.9653,1.1237,2.758,113.3,1,9.5951,-5.8759,5.8759,14.1077,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.116553,0.823231,0.0,0.0,0.823231,2,高,1,motion
val-00004,validation,val-0-00081,normal_straight,241.271,1.0,1,8.4917,1,1.8264,3.1493,1.2361,1.087,96.6,0,9.9784,-0.8569,0.8569,1.2833,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0737,0.199943,0.0,0.0,0.199943,0,低,0,motion
val-00005,validation,val-2-00225,predicted_lateral_instability,1596.431,1.0,0,15.2768,1,3.6055,25.1524,19.0962,17.1233,278.3505,3,9.9225,0.1271,0.1271,1.794,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.870707,0.12558,0.0,0.0,0.870707,2,高,1,imu
val-00006,validation,val-2-00024,radar_urgent,685.632,1.0,0,12.5438,1,2.9167,6.7306,3.5362,0.1493,117.99,1,9.9624,-0.8098,0.8098,3.6824,1,2,1,1.6847,-2.5693,2.5693,0.6557,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.127947,0.257768,0.921331,0.0,0.921331,2,高,1,radar
val-00007,validation,val-0-00412,normal_turn,354.678,1.0,0,14.3408,1,3.1493,14.4082,0.9295,3.5922,117.3,0,9.9753,0.004,0.004,2.7815,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.133114,0.194705,0.0,0.0,0.194705,0,低,0,motion
val-00008,validation,val-1-00313,sustained_outward_lean,216.827,1.0,0,10.8459,1,2.8433,15.1242,10.7006,7.8316,588.0496,0,9.5876,-0.007,0.007,1.2476,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.512537,0.087332,0.0,0.0,0.512537,1,中,0,imu
val-00009,validation,val-0-00304,sensor_gap,525.401,1.0,0,6.4737,1,2.0491,5.6949,4.3684,1.3373,115.59,0,9.5826,-0.8935,0.8935,3.6473,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.190338,0.255311,0.0,0.0,0.255311,0,低,0,motion
val-00010,validation,val-1-00064,moderate_acc_change,1011.755,1.0,0,19.8917,1,3.5201,5.978,1.2359,0.5731,51.43,0,9.8922,2.3002,2.3002,7.4444,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.059303,0.521108,0.0,0.0,0.521108,1,中,0,motion
val-00011,validation,val-2-00085,predicted_lateral_instability,1742.062,1.0,1,18.4973,1,0.3746,16.4262,10.5915,27.8554,566.3298,3,9.9146,0.5724,0.5724,2.0303,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.806027,0.142121,0.0,0.0,0.806027,2,高,1,imu
val-00012,validation,val-0-00379,normal_turn,355.143,1.0,1,13.4925,1,1.9291,13.0949,0.7625,4.3006,45.97,0,9.6203,0.7993,0.7993,3.3305,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.147104,0.233135,0.0,0.0,0.233135,0,低,0,motion
val-00013,validation,val-2-00136,multisensor_high,889.582,1.0,1,6.0748,1,3.0445,4.4477,3.2686,0.1934,3.52,1,9.8268,-0.4143,0.4143,2.6045,1,2,1,2.2606,-1.0755,1.0755,2.1019,1,1,1,1,person,1,0,0,0.8874,0.6433,0.4344,1.7229,0.914,0.119816,0.182315,0.747819,0.793252,0.793252,2,高,1,vision
val-00014,validation,val-1-00226,vision_looming_attention,930.82,1.0,0,9.0365,1,1.1666,0.1823,2.7558,0.4427,78.86,0,10.0117,-0.6664,0.6664,0.1128,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.5966,0.3519,0.9538,2.7452,0.8464,0.108849,0.155493,0.0,0.642787,0.642787,1,中,0,vision
val-00015,validation,val-1-00112,person_approach_off_path,1149.751,1.0,0,16.2762,1,2.4462,4.1668,4.4289,1.0525,31.21,1,9.7837,0.5288,0.5288,1.5483,1,3,0,5.6201,-1.0845,1.0845,5.1822,1,1,5,0,person,1,0,0,0.0,0.2054,0.7932,5.1822,0.6867,0.184481,0.123387,0.408422,0.0,0.408422,1,中,0,radar
val-00016,validation,val-0-00282,normal_straight,839.351,1.0,0,17.2778,1,3.7755,6.0332,1.8607,0.8288,73.32,1,9.9932,-0.8023,0.8023,2.5395,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.088331,0.187203,0.0,0.0,0.187203,0,低,0,motion
val-00017,validation,val-0-00218,sensor_gap,696.985,1.0,0,21.7878,0,0.5024,0.7897,4.3385,1.5543,55.54,1,9.9866,0.8131,0.8131,3.3524,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00018,validation,val-2-00169,severe_acc_change,1591.127,1.0,0,20.269,1,1.9487,2.3741,1.9978,0.0864,86.55,0,9.8224,5.9799,5.9799,10.7402,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.072342,0.758794,0.0,0.0,0.758794,2,高,1,motion
val-00019,validation,val-1-00049,person_approach_off_path,1520.037,1.0,0,13.4125,1,0.8057,4.6538,0.072,0.2623,12.21,1,9.7151,-0.5736,0.5736,0.6946,1,1,0,17.172,-2.9967,2.9967,5.7303,1,1,1,0,person,1,0,0,0.0,0.1661,0.2997,5.7303,0.6353,0.009864,0.13384,0.369267,0.0,0.369267,1,中,0,radar
val-00020,validation,val-1-00359,sustained_outward_lean,642.584,1.0,0,5.9934,1,1.3974,19.273699999999998,14.6243,7.252,586.808,1,9.7046,-0.2615,0.2615,2.4592,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.593271,0.172144,0.0,0.0,0.593271,1,中,0,imu
val-00021,validation,val-1-00339,sustained_outward_lean,1625.694,1.0,0,5.6564,1,3.1489,18.3091,16.5414,7.2182,224.8324,1,9.8425,0.5237,0.5237,1.3582,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.637372,0.122197,0.0,0.0,0.637372,1,中,0,imu
val-00022,validation,val-0-00050,radar_receding,1556.977,1.0,0,15.2785,1,2.5984,1.2324,1.1071,1.8679,100.46,0,10.0304,-0.2409,0.2409,1.0712,1,2,0,19.9,0.9793,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.09105,0.074984,0.0,0.0,0.09105,0,低,0,imu
